Razón Social,RUT,Intermedio (Marzo),Intermedio (Junio),Intermedio (Septiembre),Anual (Diciembre),RUT_Sin_Guión
FONDO DE INVERSIÓN FALCOM LATAM USD DEBT ESG,9912-0,-,13/09/2023,29/11/2023,28/03/2024,9912
FONDO DE INVERSIÓN FALCOM PORTFOLIO ADVISORS MVP PRIVATE EQUITY,10127-3,-,13/09/2023,29/11/2023,28/03/2024,10127
FONDO DE INVERSIÓN FALCOM PORTFOLIO ADVISORS PRIVATE DEBT II,9423-4,-,13/09/2023,29/11/2023,28/03/2024,9423
FONDO DE INVERSIÓN FALCOM PORTFOLIO ADVISORS PRIVATE DEBT III,9805-1,-,13/09/2023,29/11/2023,28/03/2024,9805
FONDO DE INVERSIÓN FALCOM SMALL AND MID CAP,9420-K,-,13/09/2023,29/11/2023,28/03/2024,9420
FONDO DE INVERSIÓN FALCOM TACTICAL CHILEAN EQUITIES,9194-4,-,13/09/2023,29/11/2023,28/03/2024,9194
FONDO DE INVERSIÓN FALCOM US REAL ESTATE OPPORTUNITIES I,10220-2,-,13/09/2023,29/11/2023,28/03/2024,10220
FONDO DE INVERSIÓN FYNSA CAPITAL PREFERENTE I,9894-9,30/05/2023,13/09/2023,-,-,9894
FONDO DE INVERSIÓN FYNSA DEUDA CHILE,9559-1,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9559
FONDO DE INVERSIÓN FYNSA DEUDA INMOBILIARIA,10101-K,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10101
FONDO DE INVERSIÓN FYNSA DEUDA INMOBILIARIA II,10340-3,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10340
FONDO DE INVERSIÓN FYNSA DEUDA PRIVADA,9759-4,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9759
FONDO DE INVERSIÓN FYNSA DEUDA PRIVADA USA,10215-6,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10215
FONDO DE INVERSIÓN FYNSA ENERGIA,9315-7,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9315
FONDO DE INVERSIÓN FYNSA GLOBAL CORE BETA,10301-2,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10301
FONDO DE INVERSIÓN FYNSA MIGRANTE,9992-9,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9992
FONDO DE INVERSIÓN FYNSA PANTHEON GLOBAL CO-INVESTMENT OPPORTUNITIES V,10396-9,-,13/09/2023,29/11/2023,28/03/2024,10396
FONDO DE INVERSIÓN FYNSA POMONA CAPITAL X,10212-1,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10212
FONDO DE INVERSIÓN FYNSA RENTA FIJA PRIVADA PERÚ,9641-5,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9641
FONDO DE INVERSIÓN FYNSA RENTA INMOBILIARIA I,9283-5,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9283
FONDO DE INVERSIÓN FYNSA UF 2024,10380-2,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10380
FONDO DE INVERSIÓN FYNSA UPPER RESIDENCIAL US I,10093-5,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10093
FONDO DE INVERSIÓN FYNSA VENTURE CAPITAL I,10204-0,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10204
FONDO DE INVERSIÓN HMC CARVAL CREDIT VALUE FUND V,9886-8,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9886
FONDO DE INVERSIÓN HMC CD&R FUND XI,9876-0,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9876
FONDO DE INVERSIÓN HMC DEUDA PRIVADA ANDINA,9804-3,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9804
FONDO DE INVERSIÓN HMC DEUDA PRIVADA GLOBAL,9914-7,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9914
FONDO DE INVERSIÓN HMC DEUDA PRIVADA PESOS,10007-2,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10007
FONDO DE INVERSIÓN HMC GLOBAL MACRO RETORNO TOTAL,10420-5,-,13/09/2023,29/11/2023,28/03/2024,10420
FONDO DE INVERSIÓN HMC GLOBAL REAL ESTATE INCOME,10242-3,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10242
FONDO DE INVERSIÓN HMC GUARDIAN BALANCEADO,10278-4,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10278
FONDO DE INVERSIÓN HMC IFB CAPITAL PREFERENTE II,9323-8,30/05/2023,-,-,-,9323
FONDO DE INVERSIÓN HMC INMOBILIARIO PERÚ II,9404-8,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9404
FONDO DE INVERSIÓN HMC INSIGHT XII,10037-4,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10037
FONDO DE INVERSIÓN HMC MEZZANINE INMOBILIARIO III,9740-3,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9740
FONDO DE INVERSIÓN HMC MULTIFAMILY US,9840-K,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9840
FONDO DE INVERSIÓN HMC MULTIFAMILY US III,10182-6,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10182
FONDO DE INVERSIÓN HMC PEARL DIVER V,9313-0,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9313
FONDO DE INVERSIÓN HMC PEARL DIVER VII,9508-7,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9508
FONDO DE INVERSIÓN HMC PORTAFOLIO OPTIMO,9865-5,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9865
FONDO DE INVERSIÓN HMC RENTA GLOBAL USD,10283-0,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10283
FONDO DE INVERSIÓN HMC RV GLOBAL,9874-4,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9874
FONDO DE INVERSIÓN HMC SECONDARIES CDR X,10189-3,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10189
FONDO DE INVERSIÓN HMC SUSTENTABLE,10170-2,30/05/2023,-,-,-,10170
FONDO DE INVERSIÓN HMC US VENTURE OPPORTUNITIES,10079-K,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10079
FONDO DE INVERSIÓN LENNOX FINANCIAMIENTO ESTRUCTURADO,10008-0,30/05/2023,13/09/2023,29/11/2023,30/03/2024,10008
FONDO DE INVERSIÓN LINK - DEUDA PRIVADA CUMPLO I,9779-9,30/05/2023,12/09/2023,29/11/2023,29/03/2024,9779
FONDO DE INVERSIÓN LINK - INMOBILIARIO I,10029-3,30/05/2023,13/09/2023,29/11/2023,29/03/2024,10029
FONDO DE INVERSIÓN LINK - PARQUE CHICUREO,10044-7,30/05/2023,13/09/2023,29/11/2023,29/03/2024,10044
FONDO DE INVERSIÓN LINK - PG DIRECT 2019,9732-2,29/05/2023,11/09/2023,28/11/2023,28/03/2024,9732
FONDO DE INVERSIÓN LINK - PG DIRECT V,10263-6,-,13/09/2023,29/11/2023,28/03/2024,10263
FONDO DE INVERSIÓN LINK - PG SECONDARY 2020,9863-9,26/05/2023,11/09/2023,28/11/2023,28/03/2024,9863
FONDO DE INVERSIÓN LINK - PG TPF,9807-8,29/05/2023,12/09/2023,28/11/2023,28/03/2024,9807
FONDO DE INVERSIÓN LINK – AP X,9781-0,26/05/2023,11/09/2023,28/11/2023,28/03/2024,9781
FONDO DE INVERSIÓN NEORENTAS NORTH COLONY DOS,9433-1,30/05/2023,-,-,-,9433
FONDO DE INVERSIÓN NEORENTAS NORTH COLONY OCHO,9871-K,30/05/2023,-,-,-,9871
FONDO DE INVERSIÓN NEVASA CHILE AXION,10233-4,-,30/08/2023,20/11/2023,30/03/2024,10233
FONDO DE INVERSIÓN NEVASA DEUDA PRIVADA,9952-K,-,11/09/2023,-,-,9952
FONDO DE INVERSIÓN OUTDOORS,10022-6,30/05/2023,13/09/2023,29/11/2023,30/03/2024,10022
FONDO DE INVERSIÓN PÚBLICO PENTA LAS AMÉRICAS INFRAESTRUCTURA DOS,9080-8,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9080
FONDO DE INVERSIÓN ROCKVILLE SOLAR ENERGY,9955-4,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9955
FONDO DE INVERSIÓN SAAS HR,10091-9,30/05/2023,13/09/2023,29/11/2023,30/03/2024,10091
FONDO DE INVERSIÓN SANTANDER DEUDA LATAM,9666-0,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9666
FONDO DE INVERSIÓN SANTANDER DEUDA PRIVADA,9754-3,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9754
FONDO DE INVERSIÓN SANTANDER RENTAS RESIDENCIALES,9990-2,30/05/2023,13/09/2023,-,31/03/2024,9990
FONDO DE INVERSIÓN SECURITY DEBT OPPORTUNITIES,9241-K,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9241
FONDO DE INVERSIÓN SECURITY DEUDA LATAM EN UF,9128-6,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9128
FONDO DE INVERSIÓN SECURITY DEUDA PRIVADA AUTOMOTRIZ,10326-8,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10326
FONDO DE INVERSIÓN SECURITY DEUDA PRIVADA AUTOMOTRIZ II,10439-6,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10439
FONDO DE INVERSIÓN SECURITY DEUDA PRIVADA AUTOMOTRIZ II FULLY FUNDED,10440-K,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10440
FONDO DE INVERSIÓN SECURITY DEUDA PRIVADA INMOBILIARIA Y CAPITAL PREFERENTE,9776-4,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9776
FONDO DE INVERSIÓN SECURITY GLOBAL INVESTMENT,10305-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10305
FONDO DE INVERSIÓN SECURITY INFRAESTRUCTURA DRIFTWOOD III,10449-3,-,13/09/2023,29/11/2023,31/03/2024,10449
FONDO DE INVERSIÓN SECURITY MONARCH CAPITAL PARTNERS V,9883-3,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9883
FONDO DE INVERSIÓN SECURITY OAKTREE OPPORTUNITIES - DEBT II,9146-4,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9146
FONDO DE INVERSIÓN SECURITY OAKTREE OPPORTUNITIES II B,9266-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9266
FONDO DE INVERSIÓN SECURITY OAKTREE REAL ESTATE OPPORTUNITIES FUND VII,9227-4,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9227
FONDO DE INVERSIÓN SECURITY PANTHEON PGCO IV,9724-1,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9724
FONDO DE INVERSIÓN SECURITY PANTHEON SECONDARY OPPORTUNITY,10108-7,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10108
FONDO DE INVERSIÓN SECURITY PANTHEON SECONDARY OPPORTUNITY FULLY FUNDED,10112-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10112
FONDO DE INVERSIÓN SECURITY RENTAS INMOBILIARIAS I,9729-2,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9729
FONDO DE INVERSIÓN SECURITY SPECIAL SITUATIONS,9242-8,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9242
FONDO DE INVERSIÓN SECURITY STEPSTONE REAL ESTATE PARTNERS IV,9896-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9896
FONDO DE INVERSIÓN TOBALABA Y EL BOSQUE,10134-6,29/05/2023,12/09/2023,28/11/2023,28/03/2024,10134
FONDO DE INVERSIÓN TRONADOR DEUDA PRIVADA,9918-K,30/05/2023,13/09/2023,29/11/2023,30/03/2024,9918
FONDO DE INVERSIÓN VANTRUST CAPITAL ACCIONES NACIONALES,9773-K,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9773
FONDO DE INVERSIÓN VANTRUST CAPITAL DEUDA PRIVADA,9959-7,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9959
FONDO DE INVERSIÓN VANTRUST ENERGÍAS RENOVABLES,10143-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10143
FONDO DE INVERSIÓN VANTRUST FINANCIAMIENTO INMOBILIARIO II,10179-6,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10179
FONDO DE INVERSIÓN VANTRUST FINANCIAMIENTO INMOBILIARIO IV,10181-8,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10181
FONDO DE INVERSIÓN VANTRUST MULTIFAMILY VALUE ADD - I,10211-3,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10211
FONDO MUTUO PRUDENTIAL ACCIONES CHILE,10331-4,30/05/2023,-,-,-,10331
FONDO MUTUO PRUDENTIAL ACCIONES MUNDO,10332-2,30/05/2023,-,-,-,10332
FONDO MUTUO PRUDENTIAL RENTA INTERNACIONAL,10330-6,30/05/2023,-,-,-,10330
FONDO MUTUO PRUDENTIAL RENTA UF,10329-2,30/05/2023,-,-,-,10329
FORESTAL CONSTRUCTORA Y COMERCIAL DEL PACIFICO SUR S.A.,91553000-1,15/05/2023,11/08/2023,23/11/2023,08/03/2024,91553000
FORUM SERVICIOS FINANCIEROS S.A.,96678790-2,-,08/09/2023,-,28/03/2024,96678790
FORUS S.A.,86963200-7,26/05/2023,01/09/2023,24/11/2023,01/03/2024,86963200
FRUTICOLA VICONTO S.A.,96512190-0,29/05/2023,29/08/2023,28/11/2023,28/03/2024,96512190
FYNSA TOTAL RETURN FONDO DE INVERSIÓN,9820-5,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9820
GASCO INVERSIONES S.A.,77303281-5,30/05/2023,29/08/2023,28/11/2023,05/03/2024,77303281
GFP CHILE TIMBERLAND HOLDINGS FONDO DE INVERSIÓN,9980-5,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9980
GLOBAL SOLUCIONES FINANCIERAS S.A.,76120857-8,-,13/09/2023,29/11/2023,29/03/2024,76120857
GREYSTAR FONDO DE INVERSIÓN INMOBILIARIO CÓNDOR I,10187-7,29/05/2023,12/09/2023,28/11/2023,28/03/2024,10187
GRUPO EMPRESAS NAVIERAS S.A.,95134000-6,30/05/2023,13/09/2023,29/11/2023,26/03/2024,95134000
GRUPO SECURITY S.A.,96604380-6,19/05/2023,17/08/2023,16/11/2023,22/02/2024,96604380
GTD GRUPO TELEDUCTOS S.A.,94727000-1,30/05/2023,07/09/2023,29/11/2023,08/03/2024,94727000
HIPERMARC S.A.,96621750-2,30/05/2023,13/09/2023,29/11/2023,30/03/2024,96621750
HIPODROMO DE ARICA S.A.,92317000-6,-,-,-,29/03/2024,92317000
HOLDING BURSATIL REGIONAL S.A.,77726203-3,-,11/08/2023,25/11/2023,30/03/2024,77726203
HORTIFRUT S.A.,96896990-0,26/05/2023,07/09/2023,28/11/2023,28/03/2024,96896990
INCOFIN S.A.,96626570-1,30/05/2023,13/09/2023,29/11/2023,29/03/2024,96626570
INFRAESTRUCTURA ALPHA S.A.,76960261-5,30/05/2023,13/09/2023,29/11/2023,30/03/2024,76960261
INFRALATINA FONDO DE INVERSION,9817-5,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9817
INGEVEC S.A.,76016541-7,05/05/0023,18/08/2023,10/11/2023,08/03/2024,76016541
INMOBILIARIA CENTRAL DE ESTACIONAMIENTOS AGUSTINAS S.A.,82038300-1,30/05/2023,13/09/2023,29/11/2023,30/03/2024,82038300
INMOBILIARIA CLUB CONCEPCION S.A.,92287000-4,30/05/2023,12/09/2023,28/11/2023,26/03/2024,92287000
INMOBILIARIA ESTADIO COLO COLO S.A.,91694000-9,30/05/2023,13/09/2023,29/11/2023,30/03/2024,91694000
INMOBILIARIA MANQUEHUE S.A.,88745400-0,26/05/2023,25/08/2023,24/11/2023,28/03/2024,88745400
INMOBILIARIA SAN PATRICIO S.A.,99551480-K,30/05/2023,13/09/2023,29/11/2023,30/03/2024,99551480
INMOBILIARIA SANTIAGO WANDERERS S.A.,91350000-8,30/05/2023,13/09/2023,29/11/2023,30/03/2024,91350000
INMOBILIARIA YUGOSLAVA SOCIEDAD ANONIMA,93470000-7,30/05/2023,13/09/2023,29/11/2023,31/03/2024,93470000
INSTITUTO DE DIAGNOSTICO S.A.,92051000-0,24/05/2023,07/09/2023,22/11/2023,27/03/2024,92051000
INVERCAP S.A.,96708470-0,11/05/2023,10/08/2023,09/11/2023,18/03/2024,96708470
INVERNOVA S.A.,96872980-2,29/05/2023,13/09/2023,28/11/2023,28/03/2024,96872980
INVERSIONES AGUAS METROPOLITANAS S.A.,77274820-5,25/05/2023,24/08/2023,23/11/2023,14/03/2024,77274820
INVERSIONES CMPC S.A.,96596540-8,05/05/2023,04/08/2023,20/11/2023,26/01/2024,96596540
INVERSIONES CONFUTURO S.A.,96751830-1,29/05/2023,28/08/2023,27/11/2023,25/03/2024,96751830
INVERSIONES COVADONGA S.A.,96569460-9,26/05/2023,11/09/2023,27/11/2023,27/03/2024,96569460
INVERSIONES ELECTRICAS DEL SUR S.A.,76022072-8,30/05/2023,09/09/2023,29/11/2023,26/03/2024,76022072
INVERSIONES HISPANIA S.A.,99040000-8,30/05/2023,30/08/2023,15/11/2023,20/03/2024,99040000
INVERSIONES LA CONSTRUCCION S.A.,94139000-5,30/05/2023,29/08/2023,28/11/2023,26/03/2024,94139000
INVERSIONES LENGA S.A.,96677030-9,23/05/2023,29/08/2023,21/11/2023,26/03/2024,96677030
INVERSIONES NUTRAVALOR S.A.,91643000-0,23/05/2023,31/08/2023,22/11/2023,08/03/2024,91643000
INVERSIONES PREVISION SECURITY LIMITADA,78769870-0,17/05/2023,16/08/2023,15/11/2023,21/02/2024,78769870
INVERSIONES SIEMEL S.A.,94082000-6,30/05/2023,13/09/2023,29/11/2023,27/03/2024,94082000
INVERSIONES SOUTHWATER LIMITADA,76023435-4,30/05/2023,07/09/2023,17/11/2023,20/03/2024,76023435
INVERSIONES TRICAHUE S.A.,96542300-1,26/05/2023,29/08/2023,20/11/2023,15/03/2024,96542300
INVERSIONES UNESPA S.A.,99010000-4,26/05/2023,11/09/2023,27/11/2023,27/03/2024,99010000
INVERSIONES UNION ESPAÑOLA S.A.,96513200-7,26/05/2023,11/09/2023,27/11/2023,27/03/2024,96513200
INVERTEC FOODS S.A.,96528740-K,30/05/2023,13/09/2023,29/11/2023,30/03/2024,96528740
INVEXANS S.A.,91021000-9,25/05/2023,29/08/2023,23/11/2023,-,91021000
IPAL S.A.,91482000-6,30/05/2023,13/09/2023,29/11/2023,30/03/2024,91482000
LATAM AIRLINES GROUP S.A.,89862200-2,03/05/2023,02/08/2023,30/10/2023,22/02/2024,89862200
LATAM TRADE CAPITAL S.A.,99595990-9,30/05/2023,-,-,-,99595990
LINZOR BICE PRIVATE EQUITY II FONDO DE INVERSION,7193-5,30/05/2023,31/08/2023,29/11/2023,28/03/2024,7193
LITORAL TRANSMISION S.A.,77470446-9,26/05/2023,31/08/2023,28/11/2023,28/03/2024,77470446
LS CHILE FONDO DE INVERSION,9819-1,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9819
MARITIMA DE INVERSIONES S.A.,94660000-8,09/05/2023,08/08/2023,07/11/2023,06/03/2024,94660000
MASISA S.A.,96802690-9,26/04/2023,31/08/2023,21/11/2023,06/03/2024,96802690
MELON S.A.,76109779-2,30/05/2023,13/09/2023,29/11/2023,30/03/2024,76109779
METROGAS S.A.,96722460-K,27/04/2023,27/07/2023,26/10/2023,25/01/2024,96722460
MINERA VALPARAISO S.A.,90412000-6,15/05/2023,11/08/2023,23/11/2023,08/03/2024,90412000
MOLIBDENOS Y METALES S. A.,93628000-5,25/05/2023,24/08/2023,23/11/2023,01/02/2024,93628000
MULTIEXPORT FOODS S.A.,76672100-1,25/05/2023,04/09/2023,21/11/2023,25/03/2024,76672100
NATURGY CHILE GAS NATURAL S.A.,76609803-7,27/04/2023,27/07/2023,26/10/2023,25/01/2024,76609803
NAVARINO S.A.,96566900-0,09/05/2023,08/08/2023,07/11/2023,06/03/2024,96566900
NEORENTAS DIEZ FONDO DE INVERSIÓN,10075-7,30/05/2023,-,-,-,10075
NEORENTAS NLC3 FONDO DE INVERSIÓN,9951-1,30/05/2023,-,-,-,9951
NEORENTAS NUEVE FONDO DE INVERSION,9620-2,30/05/2023,-,-,-,9620
NEORENTAS OCHO FONDO DE INVERSION,9220-7,30/05/2023,-,-,-,9220
NEORENTAS ONCE FONDO DE INVERSIÓN,10357-8,30/05/2023,-,-,-,10357
NEORENTAS SEIS FONDO DE INVERSION,9179-0,30/05/2023,-,-,-,9179
NEXUS CHILE HEALTH SPA,76719853-1,30/05/2023,13/09/2023,29/11/2023,30/03/2024,76719853
NIBSA S.A.,83017600-4,-,-,29/11/2023,30/03/2024,83017600
NITRATOS DE CHILE S.A.,76184068-1,26/05/2023,25/08/2023,24/11/2023,08/03/2024,76184068
NORTE GRANDE S.A.,96529340-K,26/05/2023,25/08/2023,24/11/2023,08/03/2024,96529340
NUEVA ATACAMA S.A.,76850128-9,26/05/2023,01/09/2023,29/11/2023,08/03/2024,76850128
NUEVOSUR S.A,96963440-6,26/05/2023,31/08/2023,24/11/2023,22/03/2024,96963440
OFFICE SEIS FONDO DE INVERSION,9183-9,30/05/2023,-,-,-,9183
OXIQUIM S.A.,80326500-3,26/05/2023,31/08/2023,29/11/2023,28/03/2024,80326500
PARQUE ARAUCO S.A.,94627000-8,20/04/2023,20/07/2023,19/10/2023,25/01/2024,94627000
PATIO COMERCIAL SPA,76362959-7,30/05/2023,13/09/2023,29/11/2023,28/03/2024,76362959
PAZ CORP S.A.,76488180-K,03/05/2023,02/08/2023,08/11/2023,06/03/2024,76488180
PICTON - ACE IV FONDO DE INVERSIÓN,9624-5,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9624
PICTON - ACE V FONDO DE INVERSIÓN,9940-6,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9940
PICTON - ACE VI FONDO DE INVERSIÓN,10463-9,-,-,-,25/03/2024,10463
PICTON - AMERICAN SECURITIES PARTNERS VII FONDO DE INVERSION,9103-0,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9103
PICTON - APOLLO VIII FONDO DE INVERSION,7279-6,26/05/2023,08/09/2023,29/11/2023,25/03/2024,7279
PICTON - CLEARLAKE CAPITAL PARTNERS VII FONDO DE INVERSIÓN,10175-3,26/05/2023,08/09/2023,29/11/2023,25/03/2024,10175
PICTON - EQT INFRASTRUCTURE V FONDO DE INVERSIÓN,10083-8,26/05/2023,08/09/2023,29/11/2023,25/03/2024,10083
PICTON - HAMILTON LANE SMID II FONDO DE INVERSION,9707-1,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9707
PICTON - HARBOURVEST DOVER IX FULLY FUNDED FONDO DE INVERSION,9327-0,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9327
PICTON - HBP VENTURE 14 FONDO DE INVERSIÓN,10153-2,26/05/2023,08/09/2023,29/11/2023,25/03/2024,10153
PICTON - HBP XIII VENTURE FONDO DE INVERSION,9746-2,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9746
PICTON - KKR AMERICAS XII FONDO DE INVERSION,9287-8,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9287
PICTON - KKR ASIA IV FONDO DE INVERSIÓN,9880-9,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9880
PICTON - KKR EUROPE V FONDO DE INVERSION,9745-4,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9745
PICTON - KKR EUROPE VI FONDO DE INVERSIÓN,10249-0,-,08/09/2023,29/11/2023,25/03/2024,10249
PICTON - KKR NA XIII FONDO DE INVERSIÓN,10056-0,26/05/2023,08/09/2023,29/11/2023,25/03/2024,10056
PICTON - PCS IV FONDO DE INVERSIÓN,9841-8,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9841
PICTON - SVP GLOBAL SVSS V FONDO DE INVERSION,10028-5,26/05/2023,08/09/2023,29/11/2023,25/03/2024,10028
PICTON - TPG IX FONDO DE INVERSIÓN,10293-8,-,-,29/11/2023,25/03/2024,10293
PICTON - VIP V FONDO DE INVERSIÓN,10343-8,-,-,29/11/2023,25/03/2024,10343
PICTON - WEST STREET CAPITAL PARTNERS VIII FONDO DE INVERSIÓN,9995-3,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9995
PICTON - WP FONDO DE INVERSIÓN,7262-1,26/05/2023,08/09/2023,29/11/2023,25/03/2024,7262
PICTON - WPGG 14 FONDO DE INVERSIÓN,10274-1,26/05/2023,08/09/2023,29/11/2023,25/03/2024,10274
PICTON - WPGG FONDO DE INVERSION,9654-7,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9654
PICTON – EQT INFRASTRUCTURE IV FONDO DE INVERSION,9719-5,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9719
PICTON – TPG VIII FONDO DE INVERSIÓN,9637-7,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9637
PICTON-AMERICAN SECURITIES PARTNERS VIII FONDO DE INVERSION,9579-6,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9579
PICTON-APOLLO COF III FONDO DE INVERSION,7294-K,26/05/2023,08/09/2023,29/11/2023,25/03/2024,7294
PICTON-APOLLO EPF III FONDO DE INVERSION,9394-7,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9394
PICTON-EQT VII RV FONDO DE INVERSION,9207-K,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9207
PICTON-EQT VIII FONDO DE INVERSION,9583-4,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9583
PICTON-HAMILTON LANE SMID FONDO DE INVERSION,9184-7,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9184
PICTON-KKR AMERICAS XII FULLY FUNDED FONDO DE INVERSION,9309-2,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9309
PICTON-KKR ASIA III FONDO DE INVERSION,9424-2,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9424
PICTON-MIP IV FONDO DE INVERSION,9590-7,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9590
PICTON-SAVANNA IV FONDO DE INVERSION,9510-9,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9510
PICTON-TPG VII FONDO DE INVERSION,9264-9,26/05/2023,08/09/2023,29/11/2023,25/03/2024,9264
PLAZA S.A.,76017019-4,09/05/2023,29/08/2023,14/11/2023,27/02/2024,76017019
PORTUARIA CABO FROWARD S.A.,96723320-K,30/05/2023,13/09/2023,29/11/2023,26/03/2024,96723320
POTASIOS DE CHILE S.A.,76165311-3,26/05/2023,25/08/2023,24/11/2023,08/03/2024,76165311
PUERTO VENTANAS S.A.,96602640-5,26/05/2023,25/08/2023,24/11/2023,01/03/2024,96602640
QUEMCHI S.A.,96640360-8,09/05/2023,08/08/2023,07/11/2023,06/03/2024,96640360
QUILICURA S.A.,96852100-4,30/05/2023,08/09/2023,28/11/2023,28/03/2024,96852100
QUIÑENCO S.A.,91705000-7,29/05/2023,07/09/2023,28/11/2023,28/03/2024,91705000
REBRISA S.A.,96563820-2,30/05/2023,13/09/2023,29/11/2023,30/03/2024,96563820
REDMEGACENTRO S.A.,76377075-3,26/05/2023,13/09/2023,23/11/2023,-,76377075
RENTAS Y DESARROLLO BAKER SPA,77104934-6,30/05/2023,13/09/2023,29/11/2023,30/03/2024,77104934
RIPLEY CHILE S.A.,99530250-0,26/05/2023,01/09/2023,24/11/2023,15/03/2024,99530250
RIPLEY CORP S.A.,99579730-5,26/05/2023,01/09/2023,24/11/2023,15/03/2024,99579730
SALFACORP S.A.,96885880-7,-,-,15/11/2023,21/02/2024,96885880
SALMONES CAMANCHACA S.A.,76065596-1,15/05/2023,16/08/2023,15/11/2023,21/02/2024,76065596
